run|cell|train_seed|obs_seed|rc|rel_l2_u|rel_l2_speed|rel_l2_p|wall_ms|metrics_present
rev2609_t5c05__s45__o0|t5c05|45|0|0|0.0213896|0.021389|0.108552|54022|YES
rev2609_t5c05__s46__o0|t5c05|46|0|0|0.021671|0.0216671|0.0953192|53279|YES
rev2609_t5c06__s42__o0|t5c06|42|0|0|0.0257034|0.0257022|0.078404|55199|YES
rev2609_t5c06__s43__o0|t5c06|43|0|0|0.0198876|0.0198831|0.08684|54953|YES
rev2609_t5c06__s44__o0|t5c06|44|0|0|0.0266821|0.0266793|0.0771037|54491|YES
rev2609_t5c06__s45__o0|t5c06|45|0|0|0.0204059|0.0204058|0.101228|54134|YES
rev2609_t5c06__s46__o0|t5c06|46|0|0|0.0222778|0.022274|0.0829914|55683|YES
rev2609_t5c07__s42__o0|t5c07|42|0|0|0.0605322|0.0605409|0.202446|52719|YES
rev2609_t5c07__s43__o0|t5c07|43|0|0|0.0312334|0.0312504|0.189141|52568|YES
rev2609_t5c07__s44__o0|t5c07|44|0|0|0.039623|0.0396199|0.178065|52747|YES
rev2609_t5c07__s45__o0|t5c07|45|0|0|0.0469514|0.0469526|0.204593|52500|YES
rev2609_t5c07__s46__o0|t5c07|46|0|0|0.045627|0.0456427|0.216404|52638|YES
rev2609_t5c08__s44__o0|t5c08|44|0|0|0.0270102|0.0270071|0.0944152|53046|YES
rev2609_t5c08__s45__o0|t5c08|45|0|0|0.0272983|0.0272902|0.133189|53417|YES
rev2609_t5c08__s46__o0|t5c08|46|0|0|0.0256765|0.0256766|0.0897561|53540|YES
rev2609_t5c09__s42__o0|t5c09|42|0|0|0.028051|0.0280505|0.0821609|54629|YES
rev2609_t5c09__s43__o0|t5c09|43|0|0|0.0259833|0.0259817|0.101167|54641|YES
rev2609_t5c09__s44__o0|t5c09|44|0|0|0.0251951|0.0251898|0.0878868|54301|YES
rev2609_t5c09__s45__o0|t5c09|45|0|0|0.0243376|0.0243322|0.111223|55047|YES
rev2609_t5c09__s46__o0|t5c09|46|0|0|0.0229936|0.0229893|0.0891758|54446|YES
rev2609_t5c10__s42__o0|t5c10|42|0|0|0.0290822|0.0290812|0.09984|55055|YES
rev2609_t5c10__s43__o0|t5c10|43|0|0|0.0256398|0.0256346|0.101747|55746|YES
rev2609_t5c10__s44__o0|t5c10|44|0|0|0.0311493|0.0311448|0.100856|54841|YES
rev2609_t5c10__s45__o0|t5c10|45|0|0|0.0262329|0.0262305|0.120435|54933|YES
rev2609_t5c10__s46__o0|t5c10|46|0|0|0.025516|0.025512|0.0914343|55194|YES
rev2609_t5c11__s42__o0|t5c11|42|0|0|0.0311453|0.0311437|0.0712406|53917|YES
rev2609_t5c11__s43__o0|t5c11|43|0|0|0.0202584|0.0202574|0.0882957|52381|YES
rev2609_t5c11__s44__o0|t5c11|44|0|0|0.0253806|0.0253757|0.0793117|54119|YES
rev2609_t5c11__s45__o0|t5c11|45|0|0|0.0222864|0.0222853|0.106671|54480|YES
rev2609_t5c11__s46__o0|t5c11|46|0|0|0.0243759|0.0243689|0.10002|53385|YES
rev2609_t5c12__s42__o0|t5c12|42|0|0|0.0333231|0.0333216|0.0745977|53362|YES
rev2609_t5c12__s43__o0|t5c12|43|0|0|0.0213297|0.0213289|0.0920669|53676|YES
rev2609_t5c12__s44__o0|t5c12|44|0|0|0.0273224|0.0273176|0.0831773|52724|YES
rev2609_t5c12__s45__o0|t5c12|45|0|0|0.0241723|0.0241713|0.110037|52770|YES
rev2609_t5c12__s46__o0|t5c12|46|0|0|0.0265107|0.0265029|0.103302|53453|YES
rev2609_t5c13__s42__o0|t5c13|42|0|0|0.536089|0.536129|12.7332|52721|YES
rev2609_t5c13__s43__o0|t5c13|43|0|0|0.520939|0.520949|11.7966|52679|YES
rev2609_t5c13__s44__o0|t5c13|44|0|0|0.499098|0.49914|10.8674|52646|YES
rev2609_t5c13__s45__o0|t5c13|45|0|0|0.519694|0.519716|12.4926|52797|YES
rev2609_t5c13__s46__o0|t5c13|46|0|0|0.521808|0.521821|12.2543|52761|YES
rev2609_t5c14__s42__o0|t5c14|42|0|0|0.140224|0.140302|0.0751324|53242|YES
rev2609_t5c14__s43__o0|t5c14|43|0|0|0.117186|0.117282|0.0850408|53137|YES
rev2609_t5c14__s44__o0|t5c14|44|0|0|0.14413|0.144217|0.0863864|53019|YES
rev2609_t5c14__s45__o0|t5c14|45|0|0|0.134098|0.134185|0.103887|51653|YES
rev2609_t5c14__s46__o0|t5c14|46|0|0|0.145029|0.145114|0.0970624|53023|YES
rev2609_t5c15__s42__o0|t5c15|42|0|0|0.0413593|0.0248086|0.0391551|107199|YES
rev2609_t5c15__s43__o0|t5c15|43|0|0|0.035578|0.0242776|0.0294634|107960|YES
rev2609_t5c15__s44__o0|t5c15|44|0|0|0.0441386|0.0294604|0.0443897|108863|YES
rev2609_t5c15__s45__o0|t5c15|45|0|0|0.0412065|0.0280752|0.0310036|105976|YES
rev2609_t5c15__s46__o0|t5c15|46|0|0|0.0397093|0.0256951|0.0358565|107791|YES
rev2609_t5c16__s43__o0|t5c16|43|0|0|0.0333552|0.0235463|0.0325083|109992|YES
rev2609_t5c16__s44__o0|t5c16|44|0|0|0.0415432|0.0283367|0.0407235|110270|YES
rev2609_t5c16__s45__o0|t5c16|45|0|0|0.0377991|0.0264186|0.0313089|109213|YES
rev2609_t5c16__s46__o0|t5c16|46|0|0|0.036742|0.0243237|0.0346988|110216|YES
rev2609_t5c17__s42__o0|t5c17|42|0|0|0.040138|0.0237191|0.0306958|114107|YES
rev2609_t5c17__s43__o0|t5c17|43|0|0|0.0337549|0.0236738|0.0314267|113000|YES
rev2609_t5c17__s44__o0|t5c17|44|0|0|0.0414022|0.0274073|0.036828|113458|YES
rev2609_t5c17__s45__o0|t5c17|45|0|0|0.0370828|0.0256947|0.0305569|113681|YES
rev2609_t5c17__s46__o0|t5c17|46|0|0|0.0368955|0.0245865|0.0328771|112496|YES
rev2609_t5c18__s42__o0|t5c18|42|0|0|0.0378458|0.0227735|0.0304031|117568|YES
rev2609_t5c18__s43__o0|t5c18|43|0|0|0.0323736|0.0225237|0.0315548|115175|YES
rev2609_t5c18__s44__o0|t5c18|44|0|0|0.0400676|0.0260315|0.0381104|116137|YES
rev2609_t5c18__s45__o0|t5c18|45|0|0|0.0371795|0.0256874|0.0313124|115387|YES
rev2609_t5c18__s46__o0|t5c18|46|0|0|0.0354887|0.0237311|0.0326357|116596|YES
rev2609_t5c19__s43__o0|t5c19|43|0|0|0.0322362|0.0221703|0.0306389|171106|YES
rev2609_t5c19__s44__o0|t5c19|44|0|0|0.0408487|0.0265128|0.0269591|173107|YES
rev2609_t5c19__s45__o0|t5c19|45|0|0|0.0382237|0.0259156|0.0255066|170979|YES
rev2609_t5c19__s46__o0|t5c19|46|0|0|0.0364071|0.0246195|0.0190808|171640|YES
